95bf10,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507750774,,200
a8973a,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507750774,,200
9ad6aa,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507750776,,200
10bf55,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507750784,,302
5ee69a,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507750788,,200
0061f6,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507750788,,200
b532a5,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507750800,,302
b48c9b,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507750817,,200
628e4c,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507750817,,200
ebcac8,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507750835,,200
ff1f66,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507750849,,302
064f4d,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507750852,,200
5bcbba,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507750864,,302
a228f1,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507750869,,200
7a43b5,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507750908,,200
856fbe,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507750911,,200
7ed9e5,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507750951,,200
90d82a,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507750954,,200
e50f29,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507750977,,200
5fff63,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507750979,,200
8f55ea,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507752297,,200
f902c0,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507752300,,200
cb6f4f,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507752623,,200
c91e26,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507752626,,200
fa6d95,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507752677,,200
172298,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507752680,,200
cc9c4e,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507752691,,200
2eeda2,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507752693,,200
8beeda,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507752733,,200
4d5e39,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507752736,,200
06231f,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507752759,,200
4cc230,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507752761,,200
330e1d,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507753402,,200
4fcacb,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507753405,,200
83a634,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507753416,,200
30888c,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507753419,,200
a7b995,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507753434,,200
6b478b,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507753436,,200
2a7845,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507753450,,200
2628ba,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507753453,,200
486b19,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507753525,,200
b8401c,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507753528,,200
0ea812,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507753718,,200
3ef0f1,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507753721,,200
81771a,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507753978,,200
2940fb,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507753981,,200
1799df,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507754032,,200
aeffe7,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507754034,,200
d178e5,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507754071,,200
789b69,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507754074,,200
4dc801,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507754551,,200
cf37ed,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507754554,,200
351916,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507754629,,200
da03ac,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507754632,,200
9a9399,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1507754640,,200
c83c8a,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507754782,,200
304fed,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507754785,,200
b8a3c5,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1507754789,,200
a8a270,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507754874,,200
f36988,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507754877,,200
5b58de,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1507754941,,200
b5cddc,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507755027,,200
59105f,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507755030,,200
f9ebbf,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1507755034,,200
eafe37,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507755042,,200
225aaa,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507755045,,200
a90c17,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1507755093,,200
8fadff,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507755093,,200
8ff670,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507755096,,200
58da58,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507755196,,200
4438c6,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507755199,,200
179160,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1507755210,,200
4cb4f5,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1507755218,,200
b980b4,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507756031,,200
86b38a,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507756034,,200
92adc7,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507756041,,200
ada9a2,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507756043,,200
81cb60,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507756095,,200
fe2b05,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507756098,,200
863568,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1507756117,,200
b769b3,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1507756123,,200
5478e3,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507756426,,200
5c7944,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507756429,,200
ef85f3,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/logout,1507756434,,302
daa925,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507756436,,200
57f5f9,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507756464,,200
3e366a,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507756467,,200
a98419,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507756486,,200
83b24d,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507756496,,302
74087a,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507756499,,200
c2ae52,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507756508,,200
775d5c,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507756511,,200
8d573a,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/logout,1507756518,,302
686daa,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507756520,,200
ca3eb8,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/logout,1507756556,,302
0b79ba,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507756558,,200
34f73f,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507756584,,200
76dc4d,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507756587,,200
1fc2c5,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507756595,,302
605c64,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507756598,,200
7ac598,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507756605,,200
af4dde,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507756608,,200
ee2844,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/logout,1507756619,,302
aeae74,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507756622,,200
cdff78,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507756642,,200
b1edf8,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507756645,,200
753120,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507756653,,302
9ad114,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507756656,,200
e11bda,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507756662,,200
ffcbe8,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507756665,,200
6b4cc5,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/logout,1507756669,,302
e8cac1,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507756672,,200
e22f43,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507756681,,200
65ed12,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507757093,,200
4da542,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507757125,,200
78ae98,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507757137,,200
4ca33a,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507757241,,200
daa361,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507757278,,200
8bed5b,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507757324,,200
b7aab6,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507757588,,200
15fcb6,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507757591,,302
239879,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507757594,,200
66a235,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507757711,,200
6c0bd1,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507758313,,200
985d38,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507758333,,200
d66c48,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507758340,,302
959cff,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507758343,,200
f6b2da,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507758362,,200
00dfbd,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507758529,,302
0227d9,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507758532,,200
2e2d6a,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507758548,,200
557357,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507758564,,200
46b79c,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/logout,1507758583,,302
7873b3,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507758586,,200
29c36d,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507758596,,200
679365,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507758608,,302
8ddb52,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507758610,,200
7ce73a,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507758622,,302
3923de,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507758624,,200
bb10d2,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507758862,,200
d9334f,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507758867,,302
d44419,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507758869,,200
8d568e,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507758892,,302
e16211,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507758894,,200
882df5,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507758915,,200
d5d5d3,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507758919,,302
d37f8d,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507758921,,200
0e3d13,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507758933,,302
4ad2d9,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507758936,,200
d8c1cf,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507758943,,200
b79110,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507758946,,200
638953,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507759044,,200
63ee23,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507759047,,200
9f53d7,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507759084,,200
e28985,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507759086,,200
4f6fe8,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507759095,,200
95c4d8,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507759098,,200
139254,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507759200,,200
b01ed8,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507759200,,200
69b0d9,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507759206,,200
1ebc38,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507759206,,200
bb0e6f,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507759207,,200
31cf1c,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507759210,,200
54a063,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507759210,,200
5da284,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507759213,,200
127540,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507759213,,200
29663c,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507759214,,200
57f461,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507759214,,200
800262,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507759216,,200
75af23,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507759219,,200
c04236,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507759219,,200
ad912f,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507759229,,200
d8c435,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507759230,,200
fa0544,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507759232,,200
c85c6c,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507759234,,200
191a74,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507759236,,200
2b08d3,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507759237,,200
285427,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507759238,,200
889e83,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507759238,,200
7e326b,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507759239,,200
c63624,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507759240,,200
49e7a7,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507759241,,200
d185f1,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507759242,,200
0df4b4,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507759242,,200
198c1a,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507759244,,200
ab0ce2,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507759244,,200
263a03,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507759247,,200
0fe6fa,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507759254,,200
a25967,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507759257,,200
989431,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507759628,,200
c9c822,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507759629,,200
b097bd,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507759708,,200
d3f1fb,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507759708,,200
87532b,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507759709,,200
39a783,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507759789,,200
02951f,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507759821,,200
2e366c,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507759821,,200
3ad9dd,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507759822,,200
ae90cb,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507760121,,200
baa431,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507760121,,200
42baa7,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507760122,,200
a0b5f1,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507760125,,200
59c210,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507760318,,200
98778d,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507760318,,200
8ae8a6,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507760321,,200
